table_name,discovered_in_cisadm_dictionary,in_workstream_dictionary,workstreams,in_domain_metadata
D1_MSRMT_LOG_PARM,Y,N,,N
D1_MSRMT_TMP,Y,N,,N
D1_MULTI_VAR_FACTOR,Y,N,,N
D1_MULTI_VAR_FACTOR_L,Y,N,,N
D1_MULTI_VAR_FACTOR_VAL,Y,N,,N
D1_MULTI_VAR_FACTOR_VAL_CHAR,Y,N,,N
D1_NW_LOC,Y,N,,N
D1_NW_LOC_CHAR,Y,N,,N
D1_NW_LOC_IDENTIFIER,Y,N,,N
D1_NW_LOC_K,Y,N,,N
D1_NW_LOC_LOG,Y,N,,N
D1_NW_LOC_LOG_PARM,Y,N,,N
D1_NW_NODE,Y,N,,N
D1_OBIEE_EVENT_POLLING,Y,N,,N
D1_ON_OFF_HIST,Y,N,,N
D1_PROC_MTHD,Y,N,,N
D1_PROC_MTHD_CHAR,Y,N,,N
D1_PROC_MTHD_L,Y,N,,N
D1_PROC_TIMETABLE_TYPE,Y,N,,N
D1_PROC_TIMETABLE_TYPE_L,Y,N,,N
D1_REFERENCED_MKT_PRODUCT,Y,N,,N
D1_SETT_UNIT,Y,N,,N
D1_SETT_UNIT_CHAR,Y,N,,N
D1_SETT_UNIT_DIMENSION,Y,N,,N
D1_SETT_UNIT_DIM_COMB,Y,N,,N
D1_SETT_UNIT_DIM_VAL,Y,N,,N
D1_SETT_UNIT_L,Y,N,,N
D1_SNAPSHOT_DL_CTRL,Y,N,,N
D1_SP,Y,Y,meter_ops,Y
D1_SPR,Y,N,,N
D1_SPR_CHAR,Y,N,,N
D1_SPR_DT_CHAR,Y,N,,N
D1_SPR_L,Y,N,,N
D1_SP_CHAR,Y,N,,N
D1_SP_CONTACT,Y,N,,N
D1_SP_EQPMNT,Y,Y,meter_ops,Y
D1_SP_FACILITY,Y,N,,N
D1_SP_IDENTIFIER,Y,Y,meter_ops,Y
D1_SP_K,Y,N,,N
D1_SP_LOG,Y,N,,N
D1_SP_LOG_PARM,Y,N,,N
D1_SP_MKT_PARTICIPANT,Y,N,,N
D1_SP_MSRMT_CYC_SCHED_RTE,Y,Y,meter_ops,Y
D1_SP_QTY,Y,N,,N
D1_SP_QTY_K,Y,N,,N
D1_SP_QTY_LOG,Y,N,,N
D1_SP_QTY_LOG_PARM,Y,N,,N
D1_SP_QTY_TYPE,Y,N,,N
D1_SP_QTY_TYPE_IDENTIFIER,Y,N,,N
D1_SP_QTY_TYPE_IDENTIFIER_L,Y,N,,N
D1_SP_QTY_TYPE_L,Y,N,,N
D1_SP_REL,Y,N,,N
D1_SP_SNAP_DL,Y,N,,N
D1_SP_SNAP_DL_K,Y,N,,N
D1_SP_TYPE,Y,N,,N
D1_SP_TYPE_CHAR,Y,N,,N
D1_SP_TYPE_DEVICE_TYPE,Y,N,,N
D1_SP_TYPE_DISCONNECT_LOCATION,Y,N,,N
D1_SP_TYPE_DIV,Y,N,,N
D1_SP_TYPE_FIELD_TASK_TYPE,Y,N,,N
D1_SP_TYPE_L,Y,N,,N
D1_SP_UNR_USG_SNAP_DL,Y,N,,N
D1_SP_UNR_USG_SNAP_DL_K,Y,N,,N
D1_SP_USG_SNAP_DL,Y,N,,N
D1_SP_USG_SNAP_DL_K,Y,N,,N
D1_SP_VEE_EXCP_SNAP_DL,Y,N,,N
D1_SP_VEE_EXCP_SNAP_DL_K,Y,N,,N
D1_SQI,Y,N,,N
D1_SQI_L,Y,N,,N
D1_STG_MSRMT,Y,N,,N
D1_SVC_TYPE,Y,N,,N
D1_SVC_TYPE_L,Y,N,,N
D1_TOU,Y,N,,N
D1_TOU_GRP,Y,N,,N
D1_TOU_GRP_CHAR,Y,N,,N
D1_TOU_GRP_L,Y,N,,N
D1_TOU_GRP_TOU,Y,N,,N
D1_TOU_L,Y,N,,N
D1_TOU_MAP,Y,N,,N
D1_TOU_MAP_CHAR,Y,N,,N
D1_TOU_MAP_DATA,Y,N,,N
D1_TOU_MAP_DATA_CHAR,Y,N,,N
D1_TOU_MAP_DATA_TMP,Y,N,,N
D1_TOU_MAP_DATA_TMP2,Y,N,,N
D1_TOU_MAP_DYN_OPT,Y,N,,N
D1_TOU_MAP_K,Y,N,,N
D1_TOU_MAP_L,Y,N,,N
D1_TOU_MAP_LOG,Y,N,,N
D1_TOU_MAP_LOG_PARM,Y,N,,N
D1_TOU_MAP_TMPLT,Y,N,,N
D1_TOU_MAP_TMPLT_CHAR,Y,N,,N
D1_TOU_MAP_TMPLT_L,Y,N,,N
D1_TOU_MAP_TYPE,Y,N,,N
D1_TOU_MAP_TYPE_CHAR,Y,N,,N
D1_TOU_MAP_TYPE_L,Y,N,,N
D1_TOU_MAP_TYPE_TMPLT,Y,N,,N
D1_UOM,Y,N,,N
D1_UOM_L,Y,N,,N
D1_US,Y,Y,meter_ops,Y
D1_USAGE,Y,Y,meter_ops,Y
D1_USAGE_BO_DATA_AREA,N,Y,meter_ops,Y
D1_USAGE_CAL_TYPE_CTRL,Y,N,,N
D1_USAGE_CHAR,Y,N,,N
D1_USAGE_CTRL,Y,N,,N
D1_USAGE_EXCP,Y,Y,meter_ops,Y
D1_USAGE_EXCP_CHAR,Y,N,,N
D1_USAGE_EXCP_K,Y,N,,N
D1_USAGE_EXCP_PARM,Y,N,,N
D1_USAGE_EXCP_TYPE,Y,N,,N
D1_USAGE_EXCP_TYPE_CHAR,Y,N,,N
D1_USAGE_EXCP_TYPE_L,Y,N,,N
D1_USAGE_K,Y,N,,N
D1_USAGE_LOG,Y,N,,N
D1_USAGE_LOG_PARM,Y,N,,N
D1_USAGE_PERIOD,Y,N,,N
D1_USAGE_PERIOD_ITEM_DET,Y,N,,N
D1_USAGE_PERIOD_SQ,Y,Y,meter_ops,Y
D1_USAGE_PERIOD_SQ_DATA,Y,N,,N
D1_USAGE_REL,Y,N,,N
D1_USAGE_SCALAR_DTL,Y,N,,N
D1_USER_DIV,Y,N,,N
D1_USG_CAL_TYPE,Y,N,,N
D1_USG_CAL_TYPE_CHAR,Y,N,,N
D1_USG_CAL_TYPE_L,Y,N,,N
D1_USG_CAL_TYPE_REQ_TYPE,Y,N,,N
D1_USG_CAL_TYPE_USTYPE_USG_GRP,Y,N,,N
D1_USG_CAL_TYPE_US_TYPE,Y,N,,N
D1_USG_GRP,Y,N,,N
D1_USG_GRP_CHAR,Y,N,,N
D1_USG_GRP_L,Y,N,,N
D1_USG_GRP_VAL_DC_TYPE,Y,N,,N
D1_USG_RULE,Y,N,,N
D1_USG_RULE_CHAR,Y,N,,N
D1_USG_RULE_ELIG_CRIT,Y,N,,N
D1_USG_RULE_ELIG_CRIT_CHAR,Y,N,,N
D1_USG_RULE_ELIG_CRIT_L,Y,N,,N
D1_USG_RULE_L,Y,N,,N
D1_US_CHAR,Y,N,,N
D1_US_CONTACT,Y,Y,customer_ops,Y
D1_US_DYN_OPT,Y,N,,N
D1_US_DYN_OPT_OVRRD,Y,N,,N
D1_US_FACTOR_OVRD,Y,N,,N
D1_US_IDENTIFIER,Y,Y,meter_ops,Y
D1_US_K,Y,N,,N
D1_US_LOG,Y,N,,N
D1_US_LOG_PARM,Y,N,,N
D1_US_MC,Y,N,,N
D1_US_MC_SET,Y,N,,N
D1_US_MKT_PART,Y,N,,N
D1_US_MKT_PART_CHAR,Y,N,,N
D1_US_MKT_PART_IDENTIFIER,Y,N,,N
D1_US_MKT_PART_K,Y,N,,N
D1_US_MKT_PART_LOG,Y,N,,N
D1_US_MKT_PART_LOG_PARM,Y,N,,N
D1_US_QTY,Y,N,,N
D1_US_QTY_K,Y,N,,N
D1_US_QTY_LOG,Y,N,,N
D1_US_QTY_LOG_PARM,Y,N,,N
D1_US_QTY_TYPE,Y,N,,N
D1_US_QTY_TYPE_IDENTIFIER,Y,N,,N
D1_US_QTY_TYPE_IDENTIFIER_L,Y,N,,N
D1_US_QTY_TYPE_L,Y,N,,N
D1_US_REL,Y,N,,N
D1_US_RS_CLASS,Y,N,,N
D1_US_SP,Y,Y,meter_ops,Y
D1_US_SP_CHAR,Y,N,,N
D1_US_TYPE,Y,N,,N
D1_US_TYPE_CHAR,Y,N,,N
D1_US_TYPE_FB_USG_GRP,Y,N,,N
D1_US_TYPE_L,Y,N,,N
D1_US_TYPE_VAL_DYN_OPT_TYPE,Y,N,,N
D1_US_TYPE_VAL_SPR,Y,N,,N
D1_US_TYPE_VAL_SP_TYPE,Y,N,,N
D1_US_TYPE_VAL_USG_GRP,Y,N,,N
D1_US_USG_GRP,Y,N,,N
D1_US_USG_GRP_DL,Y,N,,N
D1_US_USG_GRP_SEQ,Y,N,,N
D1_VALID_MULTI_VAR_FACTOR,Y,N,,N
D1_VEE_ELIG_CRIT,Y,N,,N
D1_VEE_ELIG_CRIT_CHAR,Y,N,,N
D1_VEE_ELIG_CRIT_L,Y,N,,N
D1_VEE_EXCP,Y,Y,meter_ops,Y
D1_VEE_EXCP_CHAR,Y,N,,N
D1_VEE_EXCP_K,Y,N,,N
D1_VEE_EXCP_PARM,Y,N,,N
D1_VEE_GRP,Y,N,,N
D1_VEE_GRP_CHAR,Y,N,,N
D1_VEE_GRP_L,Y,N,,N
D1_VEE_RULE,Y,N,,N
D1_VEE_RULE_CHAR,Y,N,,N
D1_VEE_RULE_L,Y,N,,N
ERR$_C1_BI_FTGL_MONTHLY_A,Y,N,,N
ERR$_C1_BI_FT_MONTHLY_A,Y,N,,N
F1_ACTION_METHOD,Y,N,,N
F1_ACTION_METHOD_CHAR,Y,N,,N
F1_ACTION_METHOD_L,Y,N,,N
F1_ARC_TBL_PARTITION_HIST,Y,N,,N
F1_ATTACHMENT,Y,N,,N
F1_ATTACHMENT_CHAR,Y,N,,N
F1_ATTACHMENT_K,Y,N,,N
F1_BKT_CONFIG,Y,N,,N
F1_BKT_CONFIG_L,Y,N,,N
F1_BKT_CONFIG_REL_OBJ,Y,N,,N
F1_BKT_CONFIG_VAL,Y,N,,N
F1_BKT_CONFIG_VAL_L,Y,N,,N
F1_BNDL,Y,Y,common,Y
F1_BNDL_CHAR,Y,N,,N
F1_BNDL_ENTITY,Y,N,,N
F1_BNDL_ENTTY,N,Y,common,Y
F1_BNDL_K,Y,N,,N
F1_BNDL_LOG,Y,N,,N
F1_BNDL_LOG_PARM,Y,N,,N
F1_BUS_EVT_LOG,Y,N,,N
F1_BUS_EVT_LOG_CHAR,Y,N,,N
F1_BUS_EVT_LOG_K,Y,N,,N
F1_BUS_EVT_LOG_MSG_PARM,Y,N,,N
F1_BUS_FLG,Y,N,,N
F1_BUS_FLG_CHAR,Y,N,,N
F1_BUS_FLG_K,Y,N,,N
F1_BUS_FLG_LOG,Y,N,,N
F1_BUS_FLG_LOG_PARM,Y,N,,N
F1_BUS_FLG_REL,Y,N,,N
F1_BUS_FLG_REL_OBJ,Y,N,,N
F1_BUS_FLG_TYPE,Y,N,,N
F1_BUS_FLG_TYPE_ALG,Y,N,,N
F1_BUS_FLG_TYPE_BUS_PROC,Y,N,,N
F1_BUS_FLG_TYPE_CHAR,Y,N,,N
F1_BUS_FLG_TYPE_L,Y,N,,N
F1_BUS_OBJ,Y,N,,N
F1_BUS_OBJ_ALG,Y,N,,N
F1_BUS_OBJ_L,Y,N,,N
F1_BUS_OBJ_OPT,Y,N,,N
F1_BUS_OBJ_STATUS,Y,N,,N
F1_BUS_OBJ_STATUS_ALG,Y,N,,N
F1_BUS_OBJ_STATUS_L,Y,N,,N
F1_BUS_OBJ_STATUS_OPT,Y,N,,N
F1_BUS_OBJ_STATUS_RSN,Y,N,,N
F1_BUS_OBJ_STATUS_RSN_CHAR,Y,N,,N
F1_BUS_OBJ_STATUS_RSN_L,Y,N,,N
F1_BUS_OBJ_TR_RULE,Y,N,,N
F1_BUS_OBJ_TR_RULE_L,Y,N,,N
F1_BUS_SVC,Y,N,,N
F1_BUS_SVC_L,Y,N,,N
F1_CALENDAR_D,Y,N,,N
F1_COLOR_OPT,Y,N,,N
F1_COLOR_OPT_ITEM,Y,N,,N
F1_COLOR_OPT_L,Y,N,,N
F1_CRYPTO_KEY,Y,N,,N
F1_CRYPTO_KEY_RING,Y,N,,N
F1_CRYPTO_KEY_RING_L,Y,N,,N
F1_CRYPTO_KEY_RING_LINK,Y,N,,N
F1_CRYPTO_KEY_RING_LOG,Y,N,,N
F1_CRYPTO_KEY_RING_LOG_PARM,Y,N,,N
F1_CUBE_TYPE,Y,N,,N
F1_CUBE_TYPE_L,Y,N,,N
F1_CUBE_VIEW,Y,N,,N
F1_CUBE_VIEW_L,Y,N,,N
F1_CUBE_VIEW_LOG,Y,N,,N
F1_CUBE_VIEW_LOG_PARM,Y,N,,N
F1_DATA_AREA,Y,N,,N
F1_DATA_AREA_L,Y,N,,N
F1_DATA_EXPORT_CTRL,Y,N,,N
F1_DATA_EXPORT_CTRL_LOG,Y,N,,N
F1_DATA_EXPORT_CTRL_LOG_PARM,Y,N,,N
F1_DB_OBJECTS_REPO,Y,N,,N
F1_DEPLOYMENT,Y,N,,N
F1_DEPLOYMENT_ITEM,Y,N,,N
F1_DEPLOYMENT_ITEM_METADATA,Y,N,,N
F1_DEPLOYMENT_K,Y,N,,N
F1_DEPLOYMENT_PART,Y,N,,N
F1_DEPLOYMENT_PART_L,Y,N,,N
F1_DEPLOYMENT_TYPE,Y,N,,N
F1_DEPLOYMENT_TYPE_L,Y,N,,N
F1_DEPTYP_DEPPART,Y,N,,N
F1_DEPTYP_MDT_TYPE,Y,N,,N
F1_DEPTYP_MSG_CAT,Y,N,,N
F1_DEPTYP_USR_GRP,Y,N,,N
F1_ERASURE_SCHED,Y,N,,N
F1_ERASURE_SCHED_K,Y,N,,N
F1_ERASURE_SCHED_LOG,Y,N,,N
F1_ERASURE_SCHED_LOG_PARM,Y,N,,N
F1_ETL_MP_CTRL,Y,N,,N
F1_EXTSYS_OUTMSG_PROF,Y,N,,N
F1_EXT_LOOKUP_VAL,Y,N,,N
F1_EXT_LOOKUP_VAL_CHAR,Y,N,,N
F1_EXT_LOOKUP_VAL_L,Y,N,,N
F1_FACT,Y,N,,N
F1_FACT_CHAR,Y,N,,N
F1_FACT_K,Y,N,,N
F1_FACT_LOG,Y,N,,N
F1_FACT_LOG_PARM,Y,N,,N
F1_FILE_INT_REC,Y,N,,N
F1_FILE_INT_REC_ALG,Y,N,,N
F1_FILE_INT_REC_L,Y,N,,N
F1_FILE_INT_TYPE,Y,N,,N
F1_FILE_INT_TYPE_L,Y,N,,N
F1_GENERIC_GTT,Y,N,,N
F1_GEN_PROC,Y,N,,N
F1_GEN_PROC_K,Y,N,,N
F1_GNRL_AUDIT,Y,N,,N
F1_GNRL_AUDIT_CHAR,Y,N,,N
F1_GNRL_AUDIT_K,Y,N,,N
F1_GNRL_AUDIT_VAL,Y,N,,N
F1_INSIGHT_GRP,Y,N,,N
F1_INSIGHT_GRP_CHAR,Y,N,,N
F1_INSIGHT_GRP_L,Y,N,,N
F1_INSIGHT_GRP_TYPE,Y,N,,N
F1_INSIGHT_GRP_VISUAL_STR,Y,N,,N
F1_INSIGHT_TYPE,Y,N,,N
F1_INSIGHT_TYPE_ALG,Y,N,,N
F1_INSIGHT_TYPE_CHAR,Y,N,,N
F1_INSIGHT_TYPE_L,Y,N,,N
F1_INSIGHT_TYPE_USER_ACT,Y,N,,N
F1_INSIGHT_TYPE_USER_ACT_ALG,Y,N,,N
F1_INSIGHT_TYPE_VISUAL_SETTING,Y,N,,N
F1_INSTALLATION,Y,N,,N
F1_IWS_ANN,Y,N,,N
F1_IWS_ANN_L,Y,N,,N
F1_IWS_ANN_PARM,Y,N,,N
F1_IWS_ANN_TYPE,Y,N,,N
F1_IWS_ANN_TYPE_L,Y,N,,N
F1_IWS_ANN_TYPE_PARM,Y,N,,N
F1_IWS_ANN_TYPE_PARM_L,Y,N,,N
F1_IWS_SVC,Y,N,,N
F1_IWS_SVC_ANN,Y,N,,N
F1_IWS_SVC_CHAR,Y,N,,N
F1_IWS_SVC_FLDTEXT,Y,N,,N
F1_IWS_SVC_L,Y,N,,N
F1_IWS_SVC_LOG,Y,N,,N
F1_IWS_SVC_LOG_PARM,Y,N,,N
F1_IWS_SVC_OPER,Y,N,,N
F1_IWS_SVC_OPER_L,Y,N,,N
F1_IWS_SVC_OPER_OPT,Y,N,,N
F1_IWS_SVC_OPER_PARM,Y,N,,N
F1_IWS_SVC_SCHEMA,Y,N,,N
F1_KEY_HASH,Y,N,,N
F1_LGCY_OBJ,Y,N,,N
F1_MANAG_CONTENT,Y,N,,N
F1_MANAG_CONTENT_L,Y,N,,N
F1_MAP,Y,N,,N
F1_MAP_L,Y,N,,N
F1_MAP_OVRD,Y,N,,N
F1_MDT,Y,N,,N
F1_MDT_CHAR,Y,N,,N
F1_MDT_K,Y,N,,N
F1_MDT_TYPE,Y,N,,N
F1_MDT_TYPE_CHAR,Y,N,,N
F1_MDT_TYPE_L,Y,N,,N
F1_MD_BI_TBL,Y,N,,N
F1_MD_BI_TBL_FLD,Y,N,,N
F1_MD_BI_TBL_L,Y,N,,N
F1_MD_DB_OBJ,Y,N,,N
F1_MIGR_DATA_ST,Y,Y,common,Y
F1_MIGR_DATA_ST_ALG,Y,N,,N
F1_MIGR_DATA_ST_K,Y,N,,N
F1_MIGR_DATA_ST_LOG,Y,N,,N
F1_MIGR_DATA_ST_LOG_PARM,Y,N,,N
F1_MIGR_DATA_ST_TBL,Y,N,,N
F1_MIGR_OBJ,Y,N,,N
F1_MIGR_OBJ_ALG,Y,N,,N
F1_MIGR_OBJ_CLOB,Y,N,,N
F1_MIGR_OBJ_K,Y,N,,N
F1_MIGR_OBJ_LOG,Y,N,,N
F1_MIGR_OBJ_LOG_PARM,Y,N,,N
F1_MIGR_OBJ_SQL,Y,N,,N
F1_MIGR_OBJ_SQL_PK,Y,N,,N
F1_MIGR_PLAN,Y,N,,N
F1_MIGR_PLAN_INSTR,Y,N,,N
F1_MIGR_PLAN_INSTR_ALG,Y,N,,N
F1_MIGR_PLAN_INSTR_L,Y,N,,N
F1_MIGR_PLAN_L,Y,N,,N
F1_MIGR_REQ,Y,N,,N
F1_MIGR_REQ_INCL_REQ,Y,N,,N
F1_MIGR_REQ_INSTR,Y,N,,N
F1_MIGR_REQ_INSTR_ENTITY,Y,N,,N
F1_MIGR_REQ_INSTR_L,Y,N,,N
F1_MIGR_REQ_L,Y,N,,N
F1_MIGR_TRANS,Y,Y,common,Y
F1_MIGR_TRANS_K,Y,N,,N
F1_MIGR_TRANS_LOG,Y,N,,N
F1_MIGR_TRANS_LOG_PARM,Y,N,,N
F1_MKTCFG,Y,N,,N
F1_MKTCFG_CHAR,Y,N,,N
F1_MKTCFG_L,Y,N,,N
F1_MKTMSG_IN,Y,N,,N
F1_MKTMSG_IN_CHAR,Y,N,,N
F1_MKTMSG_IN_DATA,Y,N,,N
F1_MKTMSG_IN_EXT_REF,Y,N,,N
F1_MKTMSG_IN_ID,Y,N,,N
F1_MKTMSG_IN_K,Y,N,,N
F1_MKTMSG_IN_LOG,Y,N,,N
F1_MKTMSG_IN_LOG_PARM,Y,N,,N
F1_MKTMSG_IN_REL_OBJ,Y,N,,N
F1_MKTMSG_OUT,Y,N,,N
F1_MKTMSG_OUT_CHAR,Y,N,,N
F1_MKTMSG_OUT_DATA,Y,N,,N
F1_MKTMSG_OUT_EXT_REF,Y,N,,N
F1_MKTMSG_OUT_ID,Y,N,,N
F1_MKTMSG_OUT_K,Y,N,,N
F1_MKTMSG_OUT_LOG,Y,N,,N
F1_MKTMSG_OUT_LOG_PARM,Y,N,,N
F1_MKTMSG_OUT_REL_OBJ,Y,N,,N
F1_MKTMSG_TYPE,Y,N,,N
F1_MKTMSG_TYPE_CHAR,Y,N,,N
F1_MKTMSG_TYPE_L,Y,N,,N
F1_MKTPROC,Y,N,,N
F1_MKTPROC_CHAR,Y,N,,N
F1_MKTPROC_EVT,Y,N,,N
F1_MKTPROC_EVT_CHAR,Y,N,,N
F1_MKTPROC_EVT_K,Y,N,,N
F1_MKTPROC_EVT_LOG,Y,N,,N
F1_MKTPROC_EVT_LOG_PARM,Y,N,,N
F1_MKTPROC_EVT_REL_OBJ,Y,N,,N
F1_MKTPROC_ID,Y,N,,N
F1_MKTPROC_K,Y,N,,N
F1_MKTPROC_LOG,Y,N,,N
F1_MKTPROC_LOG_PARM,Y,N,,N
F1_MKTPROC_REL_OBJ,Y,N,,N
F1_MKTPROC_REL_PROC,Y,N,,N
F1_MKTPROC_TYPE,Y,N,,N
F1_MKTPROC_TYPE_CHAR,Y,N,,N
F1_MKTPROC_TYPE_EVT,Y,N,,N
F1_MKTPROC_TYPE_L,Y,N,,N
F1_MOBILE_COMPONENT,Y,N,,N
F1_MOBILE_COMPONENT_L,Y,N,,N
F1_MOB_COMP_CHAR,Y,N,,N
F1_MOB_COMP_CNT,Y,N,,N
F1_MO_UPD,Y,N,,N
F1_MO_UPD_BACKLOG,Y,N,,N
F1_MST_CONFIG,Y,N,,N
F1_OBJ_REV,Y,N,,N
F1_OBJ_REV_CHAR,Y,N,,N
F1_OBJ_REV_LOG,Y,N,,N
F1_OBJ_REV_LOG_PARM,Y,N,,N
F1_OUTMSG,Y,N,,N
F1_OUTMSG_ERRPARM,Y,N,,N
F1_OUTMSG_K,Y,N,,N
F1_OUTMSG_TYPE,Y,N,,N
F1_OUTMSG_TYPE_L,Y,N,,N
F1_PERF_TGT,Y,N,,N
F1_PERF_TGT_CHAR,Y,N,,N
F1_PERF_TGT_L,Y,N,,N
F1_PERF_TGT_LOG,Y,N,,N
F1_PERF_TGT_LOG_PARM,Y,N,,N
F1_PERF_TGT_REL_OBJ,Y,N,,N
F1_PERF_TGT_TYPE,Y,N,,N
F1_PERF_TGT_TYPE_CHAR,Y,N,,N
F1_PERF_TGT_TYPE_L,Y,N,,N
F1_PROC_DEFN,Y,N,,N
F1_PROC_DEFN_L,Y,N,,N
F1_PROC_NEXT_PANEL,Y,N,,N
F1_PROC_PANEL,Y,N,,N
F1_PROC_STORE,Y,N,,N
F1_PROC_STORE_DTL_ELEMENTS,Y,N,,N
F1_PROC_STORE_K,Y,N,,N
F1_PROC_STORE_LOG,Y,N,,N
F1_PROC_STORE_LOG_PARM,Y,N,,N
F1_REMOTE_MSG,Y,N,,N
F1_REMOTE_MSG_CHAR,Y,N,,N
F1_REMOTE_MSG_K,Y,N,,N
F1_REMOTE_MSG_LOG,Y,N,,N
F1_REMOTE_MSG_LOG_PARM,Y,N,,N
F1_REQ,Y,N,,N
F1_REQ_CHAR,Y,N,,N
F1_REQ_K,Y,N,,N
F1_REQ_LOG,Y,N,,N
F1_REQ_LOG_PARM,Y,N,,N
F1_REQ_TYPE,Y,N,,N
F1_REQ_TYPE_L,Y,N,,N
F1_REQ_TYPE_LOG,Y,N,,N
F1_REQ_TYPE_LOG_PARM,Y,N,,N
F1_SCHEMA,Y,N,,N
F1_STATS,Y,N,,N
F1_STATS_CHAR,Y,N,,N
F1_STATS_L,Y,N,,N
F1_STATS_LOG,Y,N,,N
F1_STATS_LOG_PARM,Y,N,,N
F1_STATS_REL_OBJ,Y,N,,N
F1_STATS_SNPSHT,Y,N,,N
F1_STATS_SNPSHT_CHAR,Y,N,,N
F1_STATS_SNPSHT_K,Y,N,,N
F1_STATS_SNPSHT_LOG,Y,N,,N
F1_STATS_SNPSHT_LOG_PARM,Y,N,,N
F1_STATS_SNPSHT_REL_OBJ,Y,N,,N
F1_SVC_CATALOG,Y,N,,N
F1_SVC_TASK,Y,N,,N
F1_SVC_TASK_CHAR,Y,N,,N
F1_SVC_TASK_K,Y,N,,N
F1_SVC_TASK_LOG,Y,N,,N
F1_SVC_TASK_LOG_PARM,Y,N,,N
F1_SVC_TASK_REL_OBJ,Y,N,,N
F1_SVC_TASK_TYPE,Y,N,,N
F1_SVC_TASK_TYPE_CHAR,Y,N,,N
F1_SVC_TASK_TYPE_L,Y,N,,N
F1_SYNC_REQ,Y,N,,N
F1_SYNC_REQ_CHAR,Y,N,,N
F1_SYNC_REQ_EXTRACT,Y,N,,N
F1_SYNC_REQ_IN,Y,N,,N
F1_SYNC_REQ_IN_CHAR,Y,N,,N
F1_SYNC_REQ_IN_EXCP,Y,N,,N
F1_SYNC_REQ_IN_EXCP_PARM,Y,N,,N
F1_SYNC_REQ_IN_K,Y,N,,N
F1_SYNC_REQ_IN_LOG,Y,N,,N
F1_SYNC_REQ_IN_LOG_PARM,Y,N,,N
F1_SYNC_REQ_IN_REL_OBJ,Y,N,,N
F1_SYNC_REQ_K,Y,N,,N
F1_SYNC_REQ_LOG,Y,N,,N
F1_SYNC_REQ_LOG_PARM,Y,N,,N
F1_TAG,Y,N,,N
F1_TAGGED_ENTITY,Y,N,,N
F1_TAG_CHAR,Y,N,,N
F1_TAG_L,Y,N,,N
F1_TIME_D,Y,N,,N
F1_TREE,Y,N,,N
F1_TREE_L,Y,N,,N
F1_TREE_NODE,Y,N,,N
F1_TREE_NODE_ALG,Y,N,,N
F1_TREE_NODE_L,Y,N,,N
F1_TSK,N,Y,field_tasks,N
F1_TSK_LOG,N,Y,field_tasks,N
F1_TSPACE_ENTRY,Y,N,,N
F1_WEB_CAT,Y,N,,N
F1_WEB_CAT_INCL_SVC,Y,N,,N
F1_WEB_CAT_L,Y,N,,N
F1_WEB_SVC,Y,N,,N
F1_WEB_SVC_CHAR,Y,N,,N
F1_WEB_SVC_GTT,Y,N,,N
F1_WEB_SVC_L,Y,N,,N
F1_WEB_SVC_LOG,Y,N,,N
F1_WEB_SVC_LOG_PARM,Y,N,,N
F1_WEB_SVC_OPERATIONS,Y,N,,N
SC_ACCESS_CNTL,Y,N,,N
SC_APP_SERVICE,Y,N,,N
SC_APP_SERVICE_L,Y,N,,N
SC_USER,Y,N,,N
SC_USER_CHAR,Y,N,,N
SC_USER_GROUP,Y,N,,N
SC_USER_GROUP_L,Y,N,,N
SC_USR_GRP_PROF,Y,N,,N
SC_USR_GRP_USR,Y,N,,N
TMP_TAB_CNV_SA_PREM,Y,N,,N
W1_ACPT_LINE,Y,N,,N
W1_ACPT_LINE_ASSET,Y,N,,N
W1_ACPT_LINE_CHAR,Y,N,,N
W1_ACPT_LINE_K,Y,N,,N
W1_ACPT_LINE_LOG,Y,N,,N
W1_ACPT_LINE_LOG_PARM,Y,N,,N
W1_ACPT_LINE_LOT,Y,N,,N
W1_ACTIVITY,Y,N,,N
W1_ACTIVITY_ASSET,Y,N,,N
W1_ACTIVITY_ATTACHMENT,Y,N,,N
W1_ACTIVITY_CHAR,Y,N,,N
W1_ACTIVITY_COST_CENTER,Y,N,,N
W1_ACTIVITY_DEPENDENCY,Y,N,,N
W1_ACTIVITY_DOCUMENT,Y,N,,N
W1_ACTIVITY_IDENTIFIER,Y,N,,N
W1_ACTIVITY_K,Y,N,,N
W1_ACTIVITY_LOG,Y,N,,N
W1_ACTIVITY_LOG_PARM,Y,N,,N
W1_ACTIVITY_MEASUREMENT_TYPE,Y,N,,N
W1_ACTIVITY_NOTE,Y,N,,N
W1_ACTIVITY_PLAN_SVC_HIST_TYPE,Y,N,,N
W1_ACTIVITY_REL_OBJ,Y,N,,N
W1_ACTIVITY_TYPE,Y,N,,N
W1_ACTIVITY_TYPE_ATTACHMENT,Y,N,,N
W1_ACTIVITY_TYPE_CEVT_TYPE,Y,N,,N
W1_ACTIVITY_TYPE_CHAR,Y,N,,N
W1_ACTIVITY_TYPE_DOCUMENT,Y,N,,N
W1_ACTIVITY_TYPE_IDENTIFIER,Y,N,,N
W1_ACTIVITY_TYPE_L,Y,N,,N
W1_ACTIVITY_TYPE_OUTMSG_TYPE,Y,N,,N
W1_ACTIVITY_TYPE_RESRC_REQMT,Y,N,,N
W1_ACTIVITY_TYPE_SERVICE_CLASS,Y,N,,N
