OWNER,TABLE_NAME,CONSTRAINT_NAME,CONSTRAINT_TYPE,STATUS,VALIDATED,DEFERRABLE,DEFERRED,DELETE_RULE,REFERENCED_OWNER,REFERENCED_TABLE_NAME,SEARCH_CONDITION_VC
CISADM,W1_ASSET_TYPE_ATTRIBUTE,SYS_C00404695,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_ATTRIBUTE,SYS_C00404696,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_ATTRIBUTE,SYS_C00409476,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_ASSET_TYPE_CHAR,SYS_C00400671,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ASSET_TYPE_CD"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_CHAR,SYS_C00400672,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_CHAR,SYS_C00400673,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_CHAR,SYS_C00400674,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_CHAR,SYS_C00400675,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_CHAR,SYS_C00400676,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_CHAR,SYS_C00400677,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_CHAR,SYS_C00400678,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_CHAR,SYS_C00400679,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_CHAR,SYS_C00400680,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_CHAR,SYS_C00400681,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_CHAR,SYS_C00400682,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_CHAR,SYS_C00408980,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_ASSET_TYPE_L,SYS_C00399440,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ASSET_TYPE_CD"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_L,SYS_C00399441,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_L,SYS_C00399442,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR100"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_L,SYS_C00399443,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_L,SYS_C00409662,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_ASSET_TYPE_NODE_TYPE,SYS_C00405641,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ASSET_TYPE_CD"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_NODE_TYPE,SYS_C00405642,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ASSET_DPOS_FLG"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_NODE_TYPE,SYS_C00405643,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""NODE_TYPE_CD"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_NODE_TYPE,SYS_C00405644,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ATTCH_TO_ASSET_TYPE_CD"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_NODE_TYPE,SYS_C00405645,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_NODE_TYPE,SYS_C00409506,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_ASSET_TYPE_STATS,SYS_C00402281,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ASSET_TYPE_CD"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_STATS,SYS_C00402282,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SERVICE_CLASS_CD"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_STATS,SYS_C00402283,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_STATS,SYS_C00409685,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_ASSET_TYPE_STATS_CHAR,SYS_C00406764,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ASSET_TYPE_CD"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_STATS_CHAR,SYS_C00406765,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SERVICE_CLASS_CD"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_STATS_CHAR,SYS_C00406766,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_STATS_CHAR,SYS_C00406767,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_STATS_CHAR,SYS_C00406768,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_STATS_CHAR,SYS_C00406769,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_STATS_CHAR,SYS_C00406770,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_STATS_CHAR,SYS_C00406771,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_STATS_CHAR,SYS_C00406772,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_STATS_CHAR,SYS_C00406773,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_STATS_CHAR,SYS_C00406774,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_STATS_CHAR,SYS_C00406775,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_STATS_CHAR,SYS_C00406776,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_STATS_CHAR,SYS_C00408824,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_ASSET_TYPE_SVC_HIST_TYPE,SYS_C00401183,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ASSET_TYPE_CD"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_SVC_HIST_TYPE,SYS_C00401184,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SVC_HIST_TYPE_CD"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_SVC_HIST_TYPE,SYS_C00401185,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_ASSET_TYPE_SVC_HIST_TYPE,SYS_C00408525,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_ACCESS_LIST,SYS_C00405826,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_ACCESS_LIST_CD"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST,SYS_C00405827,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST,SYS_C00405829,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST,SYS_C00408754,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_ACCESS_LIST_CHAR,SYS_C00407136,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_ACCESS_LIST_CD"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_CHAR,SYS_C00407137,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_CHAR,SYS_C00407138,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_CHAR,SYS_C00407139,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_CHAR,SYS_C00407140,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_CHAR,SYS_C00407141,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_CHAR,SYS_C00407142,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_CHAR,SYS_C00407143,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_CHAR,SYS_C00407144,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_CHAR,SYS_C00407145,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_CHAR,SYS_C00407146,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_CHAR,SYS_C00407147,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_CHAR,SYS_C00409919,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_ACCESS_LIST_L,SYS_C00402581,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_ACCESS_LIST_CD"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_L,SYS_C00402582,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_L,SYS_C00402583,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR100"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_L,SYS_C00402584,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_L,SYS_C00409052,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_ACCESS_LIST_USER,SYS_C00399701,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_ACCESS_LIST_CD"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_USER,SYS_C00399702,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USER_ID"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_USER,SYS_C00399703,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BC_ACCESS_LIST_USER,SYS_C00409671,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_HEADER,SYS_C00392152,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_HEADER_ID"" IS NOT NULL"
CISADM,W1_BC_HEADER,SYS_C00392153,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_NUM"" IS NOT NULL"
CISADM,W1_BC_HEADER,SYS_C00392154,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""REVISION_NUM"" IS NOT NULL"
CISADM,W1_BC_HEADER,SYS_C00392155,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR100"" IS NOT NULL"
CISADM,W1_BC_HEADER,SYS_C00392156,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,W1_BC_HEADER,SYS_C00392157,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CRE_DTTM"" IS NOT NULL"
CISADM,W1_BC_HEADER,SYS_C00392158,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""INIT_DT"" IS NOT NULL"
CISADM,W1_BC_HEADER,SYS_C00392159,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VENDOR_LOC_ID"" IS NOT NULL"
CISADM,W1_BC_HEADER,SYS_C00392161,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BC_HEADER,SYS_C00395529,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_HEADER_CHAR,SYS_C00373863,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_HEADER_ID"" IS NOT NULL"
CISADM,W1_BC_HEADER_CHAR,SYS_C00373864,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,W1_BC_HEADER_CHAR,SYS_C00373865,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,W1_BC_HEADER_CHAR,SYS_C00373866,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,W1_BC_HEADER_CHAR,SYS_C00373867,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,W1_BC_HEADER_CHAR,SYS_C00373868,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,W1_BC_HEADER_CHAR,SYS_C00373869,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,W1_BC_HEADER_CHAR,SYS_C00373870,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,W1_BC_HEADER_CHAR,SYS_C00373871,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,W1_BC_HEADER_CHAR,SYS_C00373872,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,W1_BC_HEADER_CHAR,SYS_C00373874,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,W1_BC_HEADER_CHAR,SYS_C00373875,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BC_HEADER_CHAR,SYS_C00397325,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_HEADER_DOCUMENT,SYS_C00384942,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_HEADER_ID"" IS NOT NULL"
CISADM,W1_BC_HEADER_DOCUMENT,SYS_C00384943,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DOCUMENT_ID"" IS NOT NULL"
CISADM,W1_BC_HEADER_DOCUMENT,SYS_C00384944,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BC_HEADER_DOCUMENT,SYS_C00384945,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ATTACHMENT_ID"" IS NOT NULL"
CISADM,W1_BC_HEADER_DOCUMENT,SYS_C00395468,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_HEADER_IDENTIFIER,SYS_C00384790,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_HEADER_ID"" IS NOT NULL"
CISADM,W1_BC_HEADER_IDENTIFIER,SYS_C00384791,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_HEADER_ID_TYPE_FLG"" IS NOT NULL"
CISADM,W1_BC_HEADER_IDENTIFIER,SYS_C00384792,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""W1_ID_VALUE"" IS NOT NULL"
CISADM,W1_BC_HEADER_IDENTIFIER,SYS_C00384793,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BC_HEADER_IDENTIFIER,SYS_C00395458,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_HEADER_K,SYS_C00373358,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_HEADER_ID"" IS NOT NULL"
CISADM,W1_BC_HEADER_K,SYS_C00373359,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ENV_ID"" IS NOT NULL"
CISADM,W1_BC_HEADER_K,W1T347P0,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_HEADER_LOG,SYS_C00376355,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_HEADER_ID"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG,SYS_C00376356,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQNO"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG,SYS_C00376357,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG,SYS_C00376358,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG,SYS_C00376359,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG,SYS_C00376360,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG,SYS_C00376361,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG,SYS_C00376362,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG,SYS_C00376363,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG,SYS_C00376364,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG,SYS_C00376365,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCRLONG"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG,SYS_C00376366,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LOG_DTTM"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG,SYS_C00376367,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LOG_ENTRY_TYPE_FLG"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG,SYS_C00376368,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MESSAGE_CAT_NBR"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG,SYS_C00376369,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MESSAGE_NBR"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG,SYS_C00376370,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USER_ID"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG,SYS_C00376371,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG,SYS_C00396266,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_HEADER_LOG_PARM,SYS_C00375025,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_HEADER_ID"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG_PARM,SYS_C00375026,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQNO"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG_PARM,SYS_C00375027,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PARM_SEQ"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG_PARM,SYS_C00375028,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MSG_PARM_TYP_FLG"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG_PARM,SYS_C00375029,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""F1_MSG_PARM_VLONG"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG_PARM,SYS_C00375030,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BC_HEADER_LOG_PARM,SYS_C00396123,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_HEADER_NOTE,SYS_C00389130,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_HEADER_ID"" IS NOT NULL"
CISADM,W1_BC_HEADER_NOTE,SYS_C00389132,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQNO"" IS NOT NULL"
CISADM,W1_BC_HEADER_NOTE,SYS_C00389133,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""NOTE_TYPE_FLG"" IS NOT NULL"
CISADM,W1_BC_HEADER_NOTE,SYS_C00389134,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""NOTE_VALUE"" IS NOT NULL"
CISADM,W1_BC_HEADER_NOTE,SYS_C00389135,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USER_ID"" IS NOT NULL"
CISADM,W1_BC_HEADER_NOTE,SYS_C00389136,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""NOTE_DTTM"" IS NOT NULL"
CISADM,W1_BC_HEADER_NOTE,SYS_C00389137,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,W1_BC_HEADER_NOTE,SYS_C00397369,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,W1_BC_LINE,SYS_C00394593,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_LINE_ID"" IS NOT NULL"
CISADM,W1_BC_LINE,SYS_C00394594,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BC_HEADER_ID"" IS NOT NULL"
CISADM,W1_BC_LINE,SYS_C00394595,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,W1_BC_LINE,SYS_C00394596,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CRE_DTTM"" IS NOT NULL"
CISADM,W1_BC_LINE,SYS_C00394597,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""RESRC_TYPE_ID"" IS NOT NULL"
CISADM,W1_BC_LINE,SYS_C00394598,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR100"" IS NOT NULL"
CISADM,W1_BC_LINE,SYS_C00394599,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
